0.14973,0.58415,-0.23154,-0.46302,0.14803,1.06129,-2.3252,0.39256,-0.02335,0.07925,-0.00584,-0.05401,-0.01445,0.42993,0.00699,-38.12308,-0.89734,15.28755,1.01077,1.83065,-0.00159
0.15136,0.58405,-0.23121,-0.46304,0.14781,1.06123,-2.3234,0.39247,-0.02316,0.07923,-0.00568,-0.05398,-0.01452,0.4299,-0.0172,-38.15844,-0.90571,15.30108,1.00894,1.8306,-0.0016
0.153,0.58395,-0.23088,-0.46306,0.14758,1.06117,-2.32161,0.39233,-0.02302,0.07919,-0.00552,-0.05394,-0.01463,0.42982,-0.03951,-38.19007,-0.91324,15.31322,1.00723,1.83055,-0.0016
0.15463,0.58386,-0.23056,-0.46309,0.14736,1.0611,-2.31982,0.39215,-0.02293,0.07915,-0.00538,-0.05391,-0.01478,0.42968,-0.06012,-38.21834,-0.92003,15.3241,1.00564,1.83051,-0.00161
0.15626,0.58376,-0.23023,-0.46311,0.14713,1.06104,-2.31803,0.39193,-0.02287,0.0791,-0.00523,-0.05387,-0.01496,0.42949,-0.07921,-38.2436,-0.92613,15.33385,1.00415,1.83047,-0.00162
0.1579,0.58367,-0.2299,-0.46313,0.14691,1.06098,-2.31624,0.39168,-0.02285,0.07904,-0.0051,-0.05383,-0.01517,0.42927,-0.09694,-38.26613,-0.93164,15.34257,1.00275,1.83044,-0.00162
0.15953,0.58357,-0.22957,-0.46315,0.14669,1.06091,-2.31446,0.39139,-0.02287,0.07898,-0.00497,-0.05379,-0.01541,0.42899,-0.11345,-38.28619,-0.93659,15.35036,1.00143,1.83042,-0.00163
0.16116,0.58348,-0.22924,-0.46317,0.14646,1.06085,-2.31267,0.39108,-0.02291,0.0789,-0.00484,-0.05375,-0.01567,0.42868,-0.12885,-38.30405,-0.94106,15.35733,1.00019,1.8304,-0.00163
0.16278,0.58338,-0.22891,-0.46319,0.14624,1.06078,-2.31089,0.39073,-0.02298,0.07882,-0.00472,-0.05371,-0.01595,0.42834,-0.14326,-38.31991,-0.94509,15.36354,0.99901,1.83039,-0.00164
0.16441,0.58329,-0.22858,-0.46321,0.14601,1.06071,-2.3091,0.39036,-0.02308,0.07874,-0.0046,-0.05367,-0.01626,0.42796,-0.15679,-38.33396,-0.94873,15.36908,0.99788,1.83038,-0.00164
0.16604,0.58319,-0.22825,-0.46323,0.14579,1.06065,-2.30732,0.38996,-0.0232,0.07865,-0.00449,-0.05363,-0.01658,0.42755,-0.16951,-38.34638,-0.95202,15.374,0.99681,1.83037,-0.00165
0.16766,0.58309,-0.22793,-0.46324,0.14557,1.06058,-2.30554,0.38954,-0.02334,0.07855,-0.00438,-0.05358,-0.01692,0.42711,-0.18152,-38.35732,-0.95498,15.37836,0.99579,1.83037,-0.00165
0.16928,0.58299,-0.2276,-0.46326,0.14534,1.0605,-2.30376,0.3891,-0.0235,0.07845,-0.00428,-0.05354,-0.01727,0.42664,-0.19288,-38.36694,-0.95767,15.38223,0.99481,1.83037,-0.00165
0.1709,0.58289,-0.22727,-0.46328,0.14512,1.06043,-2.30199,0.38863,-0.02368,0.07834,-0.00418,-0.05349,-0.01763,0.42614,-0.20367,-38.37536,-0.96009,15.38564,0.99386,1.83037,-0.00166
0.17252,0.5828,-0.22695,-0.4633,0.1449,1.06035,-2.30022,0.38815,-0.02387,0.07824,-0.00408,-0.05344,-0.01801,0.42562,-0.21393,-38.38267,-0.96229,15.38863,0.99295,1.83038,-0.00166
0.17413,0.58269,-0.22662,-0.46331,0.14468,1.06028,-2.29844,0.38764,-0.02408,0.07812,-0.00399,-0.05339,-0.0184,0.42508,-0.22372,-38.38902,-0.96428,15.39127,0.99207,1.83038,-0.00167
0.17574,0.58259,-0.2263,-0.46333,0.14445,1.0602,-2.29668,0.38712,-0.0243,0.07801,-0.0039,-0.05334,-0.0188,0.42451,-0.23309,-38.39445,-0.96608,15.39355,0.99121,1.83039,-0.00167
0.17735,0.58249,-0.22597,-0.46335,0.14423,1.06012,-2.29491,0.38658,-0.02453,0.07789,-0.00382,-0.05329,-0.01921,0.42393,-0.24209,-38.3991,-0.96772,15.39554,0.99038,1.83041,-0.00167
0.17896,0.58239,-0.22565,-0.46336,0.14401,1.06004,-2.29315,0.38603,-0.02478,0.07776,-0.00373,-0.05324,-0.01962,0.42332,-0.25074,-38.40301,-0.96921,15.39724,0.98957,1.83042,-0.00167
0.18057,0.58228,-0.22532,-0.46338,0.14379,1.05995,-2.29138,0.38545,-0.02504,0.07764,-0.00366,-0.05319,-0.02004,0.42269,-0.25908,-38.40623,-0.97056,15.39869,0.98877,1.83044,-0.00168
0.18217,0.58218,-0.225,-0.46339,0.14357,1.05987,-2.28963,0.38486,-0.0253,0.07751,-0.00358,-0.05314,-0.02047,0.42204,-0.26714,-38.40888,-0.9718,15.39992,0.988,1.83046,-0.00168
0.18377,0.58207,-0.22468,-0.46341,0.14335,1.05978,-2.28787,0.38426,-0.02558,0.07737,-0.00351,-0.05308,-0.02091,0.42137,-0.27496,-38.41095,-0.97292,15.40093,0.98724,1.83048,-0.00168
0.18537,0.58196,-0.22436,-0.46342,0.14313,1.05969,-2.28612,0.38364,-0.02586,0.07724,-0.00344,-0.05303,-0.02135,0.42069,-0.28255,-38.41253,-0.97395,15.40176,0.98649,1.8305,-0.00169
0.18697,0.58186,-0.22404,-0.46343,0.1429,1.0596,-2.28437,0.38301,-0.02615,0.0771,-0.00337,-0.05297,-0.0218,0.41999,-0.28993,-38.41366,-0.97489,15.40242,0.98576,1.83052,-0.00169
0.18856,0.58174,-0.22372,-0.46345,0.14268,1.05951,-2.28262,0.38236,-0.02645,0.07696,-0.00331,-0.05291,-0.02225,0.41927,-0.29714,-38.41435,-0.97575,15.4029,0.98503,1.83054,-0.00169
0.19015,0.58163,-0.2234,-0.46346,0.14246,1.05941,-2.28088,0.3817,-0.02675,0.07682,-0.00324,-0.05285,-0.02271,0.41854,-0.30417,-38.41468,-0.97654,15.40326,0.98432,1.83057,-0.00169
0.19174,0.58152,-0.22308,-0.46348,0.14224,1.05932,-2.27914,0.38103,-0.02707,0.07667,-0.00319,-0.05279,-0.02317,0.41779,-0.31106,-38.41465,-0.97727,15.40347,0.98361,1.83059,-0.00169
0.19332,0.58141,-0.22276,-0.46349,0.14202,1.05922,-2.2774,0.38034,-0.02739,0.07652,-0.00313,-0.05273,-0.02363,0.41703,-0.31781,-38.4143,-0.97794,15.40356,0.98291,1.83062,-0.0017
0.19491,0.58129,-0.22244,-0.4635,0.1418,1.05912,-2.27566,0.37964,-0.02771,0.07637,-0.00307,-0.05267,-0.0241,0.41625,-0.32443,-38.41366,-0.97855,15.40354,0.98222,1.83064,-0.0017
0.19649,0.58117,-0.22212,-0.46351,0.14159,1.05902,-2.27393,0.37893,-0.02804,0.07622,-0.00302,-0.05261,-0.02458,0.41545,-0.33095,-38.41274,-0.97912,15.40342,0.98154,1.83067,-0.0017
0.19806,0.58106,-0.2218,-0.46353,0.14137,1.05891,-2.2722,0.3782,-0.02837,0.07607,-0.00297,-0.05255,-0.02505,0.41464,-0.33736,-38.41157,-0.97965,15.40321,0.98086,1.8307,-0.0017
0.19963,0.58094,-0.22149,-0.46354,0.14115,1.05881,-2.27048,0.37747,-0.02871,0.07591,-0.00292,-0.05248,-0.02553,0.41382,-0.34369,-38.41016,-0.98015,15.4029,0.98019,1.83073,-0.0017
0.2012,0.58082,-0.22117,-0.46355,0.14093,1.0587,-2.26876,0.37672,-0.02906,0.07575,-0.00288,-0.05242,-0.02601,0.41298,-0.34992,-38.40855,-0.9806,15.40251,0.97952,1.83076,-0.00171
0.20277,0.58069,-0.22086,-0.46356,0.14071,1.05859,-2.26704,0.37596,-0.02941,0.07559,-0.00283,-0.05235,-0.0265,0.41213,-0.35608,-38.40673,-0.98103,15.40204,0.97885,1.83078,-0.00171
0.20433,0.58057,-0.22054,-0.46357,0.14049,1.05848,-2.26533,0.37518,-0.02976,0.07543,-0.00279,-0.05228,-0.02699,0.41127,-0.36218,-38.40472,-0.98143,15.40151,0.97819,1.83081,-0.00171
0.20589,0.58044,-0.22023,-0.46359,0.14028,1.05836,-2.26362,0.3744,-0.03012,0.07526,-0.00275,-0.05222,-0.02748,0.41039,-0.3682,-38.40254,-0.9818,15.40091,0.97753,1.83085,-0.00171
0.20745,0.58032,-0.21992,-0.4636,0.14006,1.05824,-2.26191,0.3736,-0.03048,0.0751,-0.00271,-0.05215,-0.02797,0.4095,-0.37417,-38.4002,-0.98216,15.40024,0.97687,1.83088,-0.00171
0.209,0.58019,-0.2196,-0.46361,0.13984,1.05813,-2.26021,0.37279,-0.03084,0.07493,-0.00267,-0.05208,-0.02847,0.40859,-0.38008,-38.3977,-0.98249,15.39952,0.97622,1.83091,-0.00172
0.21055,0.58006,-0.21929,-0.46362,0.13963,1.058,-2.25851,0.37198,-0.03121,0.07476,-0.00263,-0.05201,-0.02897,0.40767,-0.38595,-38.39505,-0.9828,15.39874,0.97557,1.83094,-0.00172
0.2121,0.57993,-0.21898,-0.46363,0.13941,1.05788,-2.25682,0.37115,-0.03158,0.07458,-0.0026,-0.05194,-0.02947,0.40674,-0.39177,-38.39227,-0.9831,15.39791,0.97492,1.83097,-0.00172
0.21364,0.57979,-0.21867,-0.46364,0.13919,1.05776,-2.25513,0.3703,-0.03196,0.07441,-0.00256,-0.05186,-0.02997,0.4058,-0.39754,-38.38935,-0.98338,15.39702,0.97427,1.831,-0.00172
0.21518,0.57966,-0.21836,-0.46365,0.13898,1.05763,-2.25344,0.36945,-0.03234,0.07423,-0.00253,-0.05179,-0.03048,0.40485,-0.40328,-38.38633,-0.98365,15.3961,0.97363,1.83104,-0.00172
0.21672,0.57952,-0.21805,-0.46366,0.13876,1.0575,-2.25176,0.36859,-0.03272,0.07406,-0.0025,-0.05172,-0.03099,0.40388,-0.40897,-38.38316,-0.98391,15.39512,0.97298,1.83107,-0.00172
0.21825,0.57938,-0.21775,-0.46367,0.13855,1.05737,-2.25008,0.36771,-0.03311,0.07388,-0.00247,-0.05164,-0.0315,0.4029,-0.41464,-38.37989,-0.98415,15.3941,0.97234,1.8311,-0.00173
0.21978,0.57924,-0.21744,-0.46368,0.13833,1.05724,-2.2484,0.36683,-0.0335,0.07369,-0.00244,-0.05156,-0.03202,0.4019,-0.42027,-38.37651,-0.98439,15.39304,0.9717,1.83113,-0.00173
0.2213,0.5791,-0.21713,-0.46369,0.13812,1.0571,-2.24673,0.36593,-0.03389,0.07351,-0.00241,-0.05149,-0.03253,0.4009,-0.42587,-38.37303,-0.98462,15.39194,0.97105,1.83117,-0.00173
0.22282,0.57896,-0.21683,-0.4637,0.1379,1.05696,-2.24507,0.36502,-0.03428,0.07332,-0.00238,-0.05141,-0.03305,0.39988,-0.43144,-38.36945,-0.98483,15.3908,0.97042,1.8312,-0.00173
0.22434,0.57882,-0.21652,-0.46371,0.13769,1.05682,-2.2434,0.36411,-0.03468,0.07314,-0.00236,-0.05133,-0.03357,0.39885,-0.43699,-38.36576,-0.98504,15.38963,0.96978,1.83123,-0.00173
0.22585,0.57867,-0.21622,-0.46372,0.13748,1.05668,-2.24175,0.36318,-0.03508,0.07295,-0.00233,-0.05125,-0.03409,0.39781,-0.4425,-38.36197,-0.98525,15.38841,0.96914,1.83126,-0.00173
0.22736,0.57852,-0.21592,-0.46373,0.13726,1.05654,-2.24009,0.36224,-0.03549,0.07276,-0.00231,-0.05117,-0.03462,0.39676,-0.448,-38.35809,-0.98545,15.38716,0.9685,1.8313,-0.00174
0.22887,0.57837,-0.21561,-0.46374,0.13705,1.05639,-2.23845,0.36129,-0.03589,0.07256,-0.00229,-0.05109,-0.03515,0.39569,-0.45347,-38.35414,-0.98564,15.38588,0.96786,1.83133,-0.00174
0.23037,0.57822,-0.21531,-0.46375,0.13684,1.05624,-2.2368,0.36033,-0.0363,0.07237,-0.00227,-0.05101,-0.03568,0.39461,-0.45891,-38.35008,-0.98582,15.38456,0.96723,1.83136,-0.00174
0.23187,0.57807,-0.21501,-0.46376,0.13662,1.05609,-2.23516,0.35935,-0.03672,0.07217,-0.00225,-0.05092,-0.03621,0.39353,-0.46434,-38.34593,-0.986,15.38321,0.96659,1.8314,-0.00174
0.23336,0.57791,-0.21471,-0.46377,0.13641,1.05594,-2.23353,0.35837,-0.03713,0.07197,-0.00222,-0.05084,-0.03675,0.39242,-0.46974,-38.3417,-0.98618,15.38182,0.96596,1.83143,-0.00174
0.23485,0.57776,-0.21441,-0.46378,0.1362,1.05578,-2.2319,0.35738,-0.03755,0.07177,-0.00221,-0.05076,-0.03728,0.39131,-0.47513,-38.33739,-0.98635,15.3804,0.96532,1.83146,-0.00174
0.23633,0.5776,-0.21411,-0.46379,0.13599,1.05562,-2.23027,0.35638,-0.03797,0.07157,-0.00219,-0.05067,-0.03782,0.39019,-0.48049,-38.33299,-0.98652,15.37895,0.96469,1.83149,-0.00174
0.23782,0.57744,-0.21382,-0.4638,0.13578,1.05546,-2.22865,0.35536,-0.0384,0.07137,-0.00217,-0.05058,-0.03837,0.38905,-0.48583,-38.3285,-0.98669,15.37747,0.96405,1.83153,-0.00175
0.23929,0.57728,-0.21352,-0.4638,0.13557,1.0553,-2.22703,0.35434,-0.03882,0.07116,-0.00215,-0.0505,-0.03891,0.3879,-0.49116,-38.32394,-0.98685,15.37595,0.96342,1.83156,-0.00175
0.24076,0.57711,-0.21322,-0.46381,0.13536,1.05514,-2.22542,0.3533,-0.03925,0.07096,-0.00213,-0.05041,-0.03946,0.38674,-0.49646,-38.31929,-0.98701,15.37441,0.96279,1.83159,-0.00175
0.24223,0.57695,-0.21293,-0.46382,0.13515,1.05497,-2.22381,0.35226,-0.03968,0.07075,-0.00212,-0.05032,-0.04001,0.38557,-0.50175,-38.31456,-0.98717,15.37283,0.96215,1.83162,-0.00175
0.24369,0.57678,-0.21264,-0.46383,0.13494,1.0548,-2.22221,0.3512,-0.04012,0.07054,-0.0021,-0.05023,-0.04056,0.38439,-0.50702,-38.30976,-0.98732,15.37122,0.96152,1.83165,-0.00175
0.24515,0.57661,-0.21234,-0.46384,0.13473,1.05463,-2.22062,0.35014,-0.04056,0.07032,-0.00209,-0.05014,-0.04111,0.38319,-0.51227,-38.30486,-0.98747,15.36958,0.96089,1.83168,-0.00175
0.24661,0.57644,-0.21205,-0.46385,0.13452,1.05446,-2.21902,0.34906,-0.041,0.07011,-0.00207,-0.05005,-0.04167,0.38199,-0.51751,-38.2999,-0.98762,15.36791,0.96026,1.83172,-0.00175
0.24806,0.57627,-0.21176,-0.46386,0.13431,1.05428,-2.21744,0.34798,-0.04144,0.06989,-0.00206,-0.04995,-0.04223,0.38077,-0.52273,-38.29484,-0.98777,15.36621,0.95962,1.83175,-0.00176
0.2495,0.57609,-0.21147,-0.46387,0.13411,1.0541,-2.21586,0.34688,-0.04189,0.06968,-0.00205,-0.04986,-0.04279,0.37954,-0.52792,-38.28972,-0.98791,15.36448,0.95899,1.83178,-0.00176
0.25094,0.57592,-0.21118,-0.46387,0.1339,1.05392,-2.21428,0.34577,-0.04233,0.06946,-0.00203,-0.04977,-0.04336,0.3783,-0.53311,-38.2845,-0.98805,15.36271,0.95836,1.83181,-0.00176
0.25238,0.57574,-0.21089,-0.46388,0.13369,1.05374,-2.21271,0.34466,-0.04278,0.06924,-0.00202,-0.04967,-0.04392,0.37705,-0.53827,-38.27921,-0.9882,15.36092,0.95773,1.83184,-0.00176
0.25381,0.57556,-0.2106,-0.46389,0.13349,1.05355,-2.21114,0.34353,-0.04324,0.06901,-0.00201,-0.04957,-0.04449,0.37579,-0.54342,-38.27385,-0.98834,15.35909,0.9571,1.83187,-0.00176
0.25524,0.57538,-0.21032,-0.4639,0.13328,1.05337,-2.20958,0.34239,-0.04369,0.06879,-0.002,-0.04948,-0.04507,0.37452,-0.54855,-38.26839,-0.98847,15.35723,0.95646,1.8319,-0.00176
0.25666,0.57519,-0.21003,-0.46391,0.13307,1.05318,-2.20803,0.34124,-0.04415,0.06856,-0.00199,-0.04938,-0.04564,0.37323,-0.55367,-38.26287,-0.98861,15.35535,0.95583,1.83193,-0.00176
0.25808,0.57501,-0.20975,-0.46392,0.13287,1.05298,-2.20648,0.34009,-0.04461,0.06834,-0.00198,-0.04928,-0.04622,0.37194,-0.55877,-38.25725,-0.98875,15.35342,0.9552,1.83195,-0.00177
0.25949,0.57482,-0.20946,-0.46392,0.13266,1.05279,-2.20493,0.33892,-0.04508,0.06811,-0.00197,-0.04918,-0.0468,0.37063,-0.56385,-38.25156,-0.98888,15.35148,0.95457,1.83198,-0.00177
0.2609,0.57463,-0.20918,-0.46393,0.13246,1.05259,-2.2034,0.33774,-0.04554,0.06787,-0.00196,-0.04908,-0.04738,0.36931,-0.56891,-38.24579,-0.98901,15.34949,0.95394,1.83201,-0.00177
0.2623,0.57444,-0.2089,-0.46394,0.13225,1.05239,-2.20186,0.33655,-0.04601,0.06764,-0.00195,-0.04898,-0.04796,0.36798,-0.57396,-38.23993,-0.98914,15.34748,0.95331,1.83204,-0.00177
