0.43345,2.1575,0.26322,-1.19855,0.04791,-0.25729,0.00174
0.43845,2.15929,0.26513,-1.19882,0.04842,-0.25728,0.00174
0.44343,2.16108,0.26702,-1.19908,0.04892,-0.25727,0.00174
0.4484,2.16284,0.26891,-1.19934,0.04942,-0.25727,0.00175
0.45334,2.16461,0.27079,-1.1996,0.04992,-0.25726,0.00175
0.45827,2.16637,0.27267,-1.19986,0.05042,-0.25725,0.00175
0.46318,2.16811,0.27454,-1.20012,0.05092,-0.25725,0.00175
0.46808,2.16987,0.2764,-1.20039,0.05142,-0.25724,0.00175
0.47296,2.17161,0.27826,-1.20065,0.05191,-0.25723,0.00175
0.47782,2.17335,0.28012,-1.20092,0.05241,-0.25723,0.00175
0.48267,2.17508,0.28197,-1.20119,0.0529,-0.25722,0.00176
0.4875,2.17682,0.28381,-1.20146,0.05339,-0.25721,0.00176
0.49232,2.17854,0.28565,-1.20173,0.05388,-0.2572,0.00176
0.49712,2.18027,0.28748,-1.202,0.05437,-0.2572,0.00176
0.50191,2.18201,0.28931,-1.20228,0.05485,-0.25719,0.00176
0.50668,2.18372,0.29113,-1.20255,0.05534,-0.25718,0.00176
0.51144,2.18545,0.29295,-1.20283,0.05582,-0.25717,0.00176
0.51618,2.18716,0.29476,-1.20311,0.05631,-0.25717,0.00177
0.52091,2.18889,0.29657,-1.20339,0.05679,-0.25716,0.00177
0.52562,2.1906,0.29837,-1.20367,0.05727,-0.25715,0.00177
0.53032,2.19231,0.30017,-1.20396,0.05775,-0.25714,0.00177
0.535,2.19403,0.30197,-1.20425,0.05822,-0.25713,0.00177
0.53967,2.19574,0.30376,-1.20453,0.0587,-0.25712,0.00177
0.54433,2.19745,0.30554,-1.20482,0.05917,-0.25711,0.00177
0.54897,2.19916,0.30732,-1.20511,0.05965,-0.2571,0.00177
0.55359,2.20086,0.3091,-1.2054,0.06012,-0.25709,0.00178
0.55821,2.20255,0.31087,-1.20569,0.06059,-0.25708,0.00178
0.5628,2.20426,0.31263,-1.20599,0.06106,-0.25707,0.00178
0.56739,2.20595,0.3144,-1.20628,0.06153,-0.25706,0.00178
0.57196,2.20765,0.31615,-1.20658,0.062,-0.25705,0.00178
0.57651,2.20934,0.31791,-1.20688,0.06246,-0.25704,0.00178
0.58105,2.21102,0.31966,-1.20717,0.06293,-0.25703,0.00178
0.58558,2.21271,0.3214,-1.20747,0.06339,-0.25702,0.00178
0.59009,2.21439,0.32314,-1.20777,0.06385,-0.25701,0.00179
0.59459,2.21606,0.32487,-1.20806,0.06431,-0.257,0.00179
0.59908,2.21772,0.32661,-1.20836,0.06477,-0.25698,0.00179
0.60355,2.21939,0.32833,-1.20866,0.06523,-0.25697,0.00179
0.60801,2.22105,0.33005,-1.20895,0.06569,-0.25696,0.00179
0.61245,2.22271,0.33177,-1.20925,0.06615,-0.25695,0.00179
0.61688,2.22435,0.33349,-1.20954,0.0666,-0.25693,0.00179
0.62129,2.226,0.33519,-1.20984,0.06706,-0.25692,0.00179
0.62569,2.22763,0.3369,-1.21013,0.06751,-0.25691,0.0018
0.63008,2.22927,0.3386,-1.21043,0.06796,-0.2569,0.0018
0.63445,2.23089,0.3403,-1.21072,0.06841,-0.25688,0.0018
0.63881,2.23252,0.34199,-1.21101,0.06886,-0.25687,0.0018
0.64316,2.23412,0.34367,-1.2113,0.06931,-0.25685,0.0018
0.64749,2.23573,0.34536,-1.21158,0.06976,-0.25684,0.0018
0.6518,2.23732,0.34704,-1.21187,0.07021,-0.25682,0.0018
0.65611,2.23891,0.34871,-1.21215,0.07065,-0.25681,0.0018
0.6604,2.24049,0.35038,-1.21243,0.0711,-0.25679,0.0018
0.66467,2.24206,0.35205,-1.21271,0.07154,-0.25678,0.00181
0.66893,2.24361,0.35371,-1.21298,0.07199,-0.25676,0.00181
0.67318,2.24517,0.35537,-1.21326,0.07243,-0.25675,0.00181
0.67742,2.24671,0.35702,-1.21353,0.07287,-0.25673,0.00181
0.68164,2.24824,0.35867,-1.21379,0.07331,-0.25671,0.00181
0.68584,2.24976,0.36032,-1.21406,0.07375,-0.2567,0.00181
0.69004,2.25127,0.36196,-1.21432,0.07419,-0.25668,0.00181
0.69422,2.25278,0.3636,-1.21458,0.07462,-0.25666,0.00181
0.69838,2.25426,0.36523,-1.21483,0.07506,-0.25665,0.00181
0.70254,2.25574,0.36686,-1.21508,0.07549,-0.25663,0.00181
0.70668,2.2572,0.36849,-1.21532,0.07593,-0.25661,0.00182
0.7108,2.25866,0.37011,-1.21556,0.07636,-0.25659,0.00182
0.71491,2.26009,0.37172,-1.2158,0.07679,-0.25657,0.00182
0.71901,2.26151,0.37334,-1.21603,0.07723,-0.25655,0.00182
0.7231,2.26293,0.37495,-1.21625,0.07766,-0.25654,0.00182
0.72717,2.26433,0.37655,-1.21647,0.07809,-0.25652,0.00182
0.73123,2.26571,0.37815,-1.21669,0.07852,-0.2565,0.00182
0.73527,2.26708,0.37975,-1.2169,0.07895,-0.25648,0.00182
0.7393,2.26843,0.38135,-1.2171,0.07937,-0.25646,0.00182
0.74332,2.26978,0.38294,-1.2173,0.0798,-0.25644,0.00182
0.74733,2.27109,0.38452,-1.21749,0.08023,-0.25641,0.00183
0.75132,2.2724,0.38611,-1.21768,0.08065,-0.25639,0.00183
0.7553,2.27369,0.38768,-1.21786,0.08108,-0.25637,0.00183
0.75927,2.27497,0.38926,-1.21803,0.0815,-0.25635,0.00183
0.76322,2.27622,0.39083,-1.2182,0.08193,-0.25633,0.00183
0.76716,2.27746,0.3924,-1.21836,0.08235,-0.25631,0.00183
0.77109,2.27868,0.39396,-1.21851,0.08277,-0.25628,0.00183
0.775,2.27988,0.39552,-1.21866,0.08319,-0.25626,0.00183
0.7789,2.28107,0.39708,-1.2188,0.08361,-0.25624,0.00183
0.78279,2.28223,0.39863,-1.21892,0.08404,-0.25622,0.00183
0.78666,2.28338,0.40018,-1.21905,0.08446,-0.25619,0.00183
0.79053,2.2845,0.40173,-1.21916,0.08487,-0.25617,0.00183
0.79438,2.28561,0.40327,-1.21927,0.08529,-0.25614,0.00184
0.79821,2.28669,0.40481,-1.21936,0.08571,-0.25612,0.00184
0.80204,2.28775,0.40634,-1.21945,0.08613,-0.25609,0.00184
0.80585,2.2888,0.40788,-1.21953,0.08655,-0.25607,0.00184
0.80965,2.28982,0.4094,-1.2196,0.08696,-0.25604,0.00184
0.81344,2.29081,0.41093,-1.21966,0.08738,-0.25602,0.00184
0.81721,2.29178,0.41245,-1.2197,0.0878,-0.25599,0.00184
0.82097,2.29275,0.41397,-1.21975,0.08821,-0.25597,0.00184
0.82472,2.29366,0.41548,-1.21978,0.08863,-0.25594,0.00184
0.82846,2.29457,0.417,-1.21979,0.08904,-0.25591,0.00184
0.83218,2.29545,0.4185,-1.21981,0.08945,-0.25589,0.00184
0.83589,2.2963,0.42001,-1.2198,0.08987,-0.25586,0.00184
0.83959,2.29713,0.42151,-1.21979,0.09028,-0.25583,0.00184
0.84328,2.29794,0.42301,-1.21977,0.09069,-0.2558,0.00185
0.84695,2.29871,0.4245,-1.21973,0.09111,-0.25577,0.00185
0.85061,2.29947,0.426,-1.21969,0.09152,-0.25575,0.00185
0.85426,2.3002,0.42748,-1.21964,0.09193,-0.25572,0.00185
0.8579,2.30089,0.42897,-1.21956,0.09234,-0.25569,0.00185
0.86152,2.30156,0.43045,-1.21948,0.09275,-0.25566,0.00185
0.86514,2.3022,0.43193,-1.21939,0.09316,-0.25563,0.00185
0.86874,2.30281,0.43341,-1.21928,0.09357,-0.2556,0.00185
0.87232,2.3034,0.43488,-1.21916,0.09398,-0.25557,0.00185
0.8759,2.30395,0.43635,-1.21903,0.09439,-0.25554,0.00185
0.87946,2.30447,0.43781,-1.21888,0.0948,-0.25551,0.00185
0.88301,2.30497,0.43928,-1.21873,0.09521,-0.25548,0.00185
0.88655,2.30543,0.44074,-1.21855,0.09562,-0.25545,0.00185
0.89008,2.30586,0.4422,-1.21837,0.09603,-0.25542,0.00185
0.89359,2.30626,0.44365,-1.21817,0.09644,-0.25538,0.00185
0.8971,2.30663,0.4451,-1.21795,0.09685,-0.25535,0.00185
0.90059,2.30697,0.44655,-1.21772,0.09726,-0.25532,0.00185
0.90407,2.30727,0.44799,-1.21748,0.09767,-0.25529,0.00186
0.90753,2.30753,0.44943,-1.21722,0.09808,-0.25525,0.00186
0.91098,2.30777,0.45087,-1.21695,0.09849,-0.25522,0.00186
0.91443,2.30797,0.45231,-1.21666,0.09889,-0.25519,0.00186
0.91785,2.30813,0.45374,-1.21635,0.0993,-0.25515,0.00186
0.92127,2.30827,0.45517,-1.21603,0.09971,-0.25512,0.00186
0.92468,2.30836,0.4566,-1.21569,0.10012,-0.25509,0.00186
0.92807,2.30842,0.45802,-1.21534,0.10053,-0.25505,0.00186
0.93145,2.30844,0.45944,-1.21497,0.10093,-0.25502,0.00186
0.93481,2.30842,0.46086,-1.21458,0.10134,-0.25498,0.00186
0.93817,2.30836,0.46227,-1.21417,0.10175,-0.25495,0.00186
0.94151,2.30827,0.46368,-1.21375,0.10216,-0.25492,0.00186
0.94484,2.30814,0.46509,-1.21331,0.10257,-0.25488,0.00186
0.94816,2.30797,0.4665,-1.21286,0.10297,-0.25484,0.00186
0.95146,2.30776,0.4679,-1.21238,0.10338,-0.25481,0.00186
0.95475,2.30751,0.4693,-1.21189,0.10379,-0.25477,0.00186
0.95803,2.30721,0.47069,-1.21137,0.1042,-0.25474,0.00186
0.9613,2.30688,0.47209,-1.21085,0.1046,-0.2547,0.00186
0.96455,2.30651,0.47348,-1.2103,0.10501,-0.25467,0.00186
0.96779,2.30609,0.47486,-1.20973,0.10542,-0.25463,0.00186
0.97102,2.30563,0.47625,-1.20914,0.10583,-0.25459,0.00186
0.97424,2.30513,0.47763,-1.20853,0.10624,-0.25456,0.00186
0.97744,2.30458,0.479,-1.20791,0.10664,-0.25452,0.00186
0.98063,2.30399,0.48038,-1.20726,0.10705,-0.25448,0.00186
0.9838,2.30336,0.48175,-1.20659,0.10746,-0.25444,0.00186
0.98697,2.30267,0.48311,-1.2059,0.10787,-0.25441,0.00187
0.99011,2.30195,0.48448,-1.20519,0.10828,-0.25437,0.00187
0.99325,2.30117,0.48584,-1.20446,0.10868,-0.25433,0.00187
0.99637,2.30035,0.48719,-1.20371,0.10909,-0.2543,0.00187
0.99948,2.29949,0.48855,-1.20294,0.1095,-0.25426,0.00187
1.00257,2.29857,0.4899,-1.20214,0.10991,-0.25422,0.00187
1.00565,2.29761,0.49124,-1.20133,0.11032,-0.25418,0.00187
1.00872,2.2966,0.49259,-1.20049,0.11073,-0.25414,0.00187
1.01177,2.29554,0.49393,-1.19963,0.11114,-0.25411,0.00187
1.01481,2.29442,0.49526,-1.19874,0.11154,-0.25407,0.00187
1.01783,2.29327,0.49659,-1.19784,0.11195,-0.25403,0.00187
1.02084,2.29205,0.49792,-1.19691,0.11236,-0.25399,0.00187
1.02384,2.29079,0.49925,-1.19595,0.11277,-0.25395,0.00187
1.02682,2.28947,0.50057,-1.19498,0.11318,-0.25391,0.00187
1.02978,2.28811,0.50188,-1.19397,0.11359,-0.25388,0.00187
1.03273,2.28668,0.5032,-1.19295,0.114,-0.25384,0.00187
1.03567,2.28521,0.50451,-1.1919,0.11441,-0.2538,0.00187
1.03859,2.28368,0.50581,-1.19082,0.11482,-0.25376,0.00187
1.04149,2.28209,0.50711,-1.18972,0.11523,-0.25372,0.00187
1.04438,2.28046,0.50841,-1.1886,0.11564,-0.25368,0.00187
1.04725,2.27876,0.5097,-1.18745,0.11605,-0.25365,0.00187
1.05011,2.27701,0.51099,-1.18627,0.11646,-0.25361,0.00187
1.05294,2.2752,0.51227,-1.18507,0.11686,-0.25357,0.00187
1.05577,2.27334,0.51355,-1.18385,0.11727,-0.25353,0.00187
1.05857,2.27142,0.51482,-1.18259,0.11768,-0.25349,0.00187
1.06136,2.26943,0.51609,-1.18131,0.11809,-0.25346,0.00187
1.06414,2.26739,0.51736,-1.18,0.1185,-0.25342,0.00187
1.06689,2.26529,0.51862,-1.17867,0.11891,-0.25338,0.00187
1.06963,2.26314,0.51988,-1.17731,0.11932,-0.25334,0.00187
1.07235,2.26091,0.52113,-1.17592,0.11973,-0.25331,0.00187
1.07505,2.25863,0.52237,-1.1745,0.12014,-0.25327,0.00187
1.07774,2.25629,0.52361,-1.17306,0.12055,-0.25323,0.00187
1.0804,2.25389,0.52485,-1.17159,0.12096,-0.2532,0.00187
1.08305,2.25141,0.52607,-1.17008,0.12137,-0.25316,0.00187
1.08567,2.24888,0.5273,-1.16855,0.12178,-0.25312,0.00187
1.08828,2.24629,0.52852,-1.167,0.12218,-0.25309,0.00187
1.09087,2.24363,0.52973,-1.16541,0.12259,-0.25305,0.00187
1.09344,2.2409,0.53094,-1.16379,0.123,-0.25301,0.00187
1.09599,2.23811,0.53214,-1.16214,0.12341,-0.25298,0.00187
1.09852,2.23526,0.53333,-1.16047,0.12382,-0.25294,0.00187
1.10103,2.23233,0.53452,-1.15876,0.12422,-0.25291,0.00187
1.10351,2.22934,0.5357,-1.15702,0.12463,-0.25287,0.00187
1.10598,2.22629,0.53688,-1.15525,0.12504,-0.25284,0.00187
1.10842,2.22316,0.53805,-1.15345,0.12545,-0.2528,0.00187
1.11085,2.21997,0.53921,-1.15163,0.12585,-0.25277,0.00187
1.11325,2.21671,0.54036,-1.14977,0.12626,-0.25274,0.00187
1.11563,2.21337,0.54151,-1.14787,0.12666,-0.2527,0.00187
1.11798,2.20997,0.54265,-1.14595,0.12707,-0.25267,0.00187
1.12031,2.2065,0.54379,-1.144,0.12747,-0.25264,0.00187
1.12262,2.20296,0.54491,-1.14201,0.12788,-0.25261,0.00187
1.1249,2.19934,0.54603,-1.13999,0.12828,-0.25257,0.00187
1.12716,2.19565,0.54714,-1.13794,0.12868,-0.25254,0.00187
1.1294,2.19189,0.54824,-1.13585,0.12909,-0.25251,0.00187
1.13161,2.18806,0.54934,-1.13373,0.12949,-0.25248,0.00187
1.13379,2.18415,0.55042,-1.13158,0.12989,-0.25245,0.00187
1.13595,2.18017,0.5515,-1.1294,0.13029,-0.25242,0.00187
1.13808,2.17611,0.55257,-1.12718,0.13069,-0.25239,0.00187
1.14019,2.17198,0.55363,-1.12493,0.13109,-0.25237,0.00187
1.14226,2.16777,0.55468,-1.12265,0.13148,-0.25234,0.00186
1.14431,2.16349,0.55572,-1.12033,0.13188,-0.25231,0.00186
1.14634,2.15913,0.55675,-1.11798,0.13228,-0.25229,0.00186
1.14833,2.1547,0.55777,-1.11559,0.13267,-0.25226,0.00186
1.1503,2.15018,0.55878,-1.11317,0.13307,-0.25223,0.00186
1.15223,2.14559,0.55978,-1.11071,0.13346,-0.25221,0.00186
1.15414,2.14092,0.56078,-1.10822,0.13385,-0.25219,0.00186
1.15601,2.13617,0.56176,-1.10569,0.13424,-0.25216,0.00186
1.15785,2.13135,0.56273,-1.10313,0.13463,-0.25214,0.00186
1.15967,2.12644,0.56369,-1.10054,0.13502,-0.25212,0.00186
1.16145,2.12145,0.56463,-1.09791,0.13541,-0.2521,0.00186
1.1632,2.11638,0.56557,-1.09524,0.13579,-0.25208,0.00186
1.16491,2.11124,0.56649,-1.09254,0.13617,-0.25206,0.00186
1.16659,2.10601,0.5674,-1.0898,0.13656,-0.25204,0.00186
1.16824,2.1007,0.5683,-1.08702,0.13694,-0.25202,0.00186
1.16985,2.09531,0.56919,-1.08421,0.13732,-0.252,0.00186
1.17143,2.08983,0.57007,-1.08136,0.13769,-0.25199,0.00186
1.17298,2.08428,0.57093,-1.07848,0.13807,-0.25197,0.00186
1.17448,2.07864,0.57177,-1.07556,0.13844,-0.25196,0.00186
1.17595,2.07292,0.57261,-1.07261,0.13882,-0.25194,0.00186
1.17738,2.06711,0.57343,-1.06961,0.13919,-0.25193,0.00186
1.17878,2.06122,0.57424,-1.06658,0.13955,-0.25192,0.00186
1.18013,2.05525,0.57503,-1.06352,0.13992,-0.25191,0.00185
1.18145,2.04919,0.5758,-1.06041,0.14028,-0.2519,0.00185
1.18272,2.04305,0.57657,-1.05727,0.14064,-0.25189,0.00185
1.18396,2.03682,0.57731,-1.05409,0.141,-0.25188,0.00185
1.18515,2.03051,0.57804,-1.05088,0.14136,-0.25188,0.00185
1.18631,2.02412,0.57876,-1.04763,0.14171,-0.25187,0.00185
1.18742,2.01763,0.57945,-1.04434,0.14206,-0.25186,0.00185
1.18849,2.01107,0.58014,-1.04102,0.14241,-0.25186,0.00185
1.18951,2.00441,0.5808,-1.03765,0.14276,-0.25186,0.00185
1.19049,1.99768,0.58145,-1.03426,0.1431,-0.25186,0.00185
1.19142,1.99085,0.58208,-1.03082,0.14344,-0.25186,0.00185
1.19231,1.98394,0.58269,-1.02734,0.14378,-0.25186,0.00185
1.19315,1.97695,0.58328,-1.02383,0.14411,-0.25186,0.00185
1.19395,1.96986,0.58386,-1.02028,0.14444,-0.25186,0.00185
1.19469,1.96269,0.58441,-1.0167,0.14477,-0.25187,0.00185
1.19539,1.95544,0.58495,-1.01308,0.14509,-0.25188,0.00184
1.19604,1.9481,0.58547,-1.00942,0.14541,-0.25188,0.00184
1.19664,1.94067,0.58596,-1.00572,0.14573,-0.25189,0.00184
1.19719,1.93316,0.58644,-1.00199,0.14604,-0.2519,0.00184
1.19768,1.92556,0.58689,-0.99822,0.14635,-0.25191,0.00184
1.19813,1.91787,0.58733,-0.99441,0.14666,-0.25192,0.00184
1.19852,1.9101,0.58774,-0.99057,0.14696,-0.25194,0.00184
1.19886,1.90225,0.58813,-0.98669,0.14725,-0.25195,0.00184
1.19914,1.8943,0.5885,-0.98277,0.14755,-0.25197,0.00184
1.19937,1.88628,0.58884,-0.97882,0.14784,-0.25199,0.00184
1.19954,1.87816,0.58916,-0.97483,0.14812,-0.25201,0.00184
1.19965,1.86996,0.58946,-0.97081,0.1484,-0.25203,0.00183
1.19971,1.86168,0.58973,-0.96675,0.14867,-0.25205,0.00183
1.19971,1.85331,0.58998,-0.96266,0.14894,-0.25208,0.00183
1.19964,1.84486,0.59021,-0.95852,0.14921,-0.2521,0.00183
1.19952,1.83632,0.59041,-0.95436,0.14947,-0.25213,0.00183
1.19934,1.8277,0.59058,-0.95016,0.14972,-0.25216,0.00183
1.1991,1.819,0.59073,-0.94592,0.14997,-0.25219,0.00183
1.19879,1.81021,0.59085,-0.94165,0.15021,-0.25222,0.00183
1.19842,1.80134,0.59095,-0.93735,0.15045,-0.25225,0.00183
1.19798,1.79239,0.59101,-0.93301,0.15068,-0.25229,0.00183
1.19749,1.78336,0.59105,-0.92864,0.15091,-0.25232,0.00182
1.19692,1.77425,0.59106,-0.92423,0.15113,-0.25236,0.00182
1.19629,1.76506,0.59105,-0.9198,0.15134,-0.2524,0.00182
1.19559,1.75578,0.591,-0.91533,0.15155,-0.25244,0.00182
1.19482,1.74643,0.59092,-0.91082,0.15175,-0.25248,0.00182
1.19398,1.737,0.59082,-0.90629,0.15195,-0.25253,0.00182
1.19307,1.72749,0.59068,-0.90172,0.15213,-0.25257,0.00182
1.1921,1.7179,0.59051,-0.89712,0.15231,-0.25262,0.00182
1.19104,1.70823,0.59031,-0.8925,0.15249,-0.25267,0.00181
1.18992,1.6985,0.59008,-0.88784,0.15266,-0.25272,0.00181
1.18872,1.68868,0.58982,-0.88315,0.15282,-0.25277,0.00181
1.18745,1.67879,0.58952,-0.87843,0.15297,-0.25283,0.00181
1.18611,1.66883,0.58919,-0.87368,0.15311,-0.25288,0.00181
1.18468,1.6588,0.58883,-0.86891,0.15325,-0.25294,0.00181
1.18318,1.64869,0.58843,-0.8641,0.15338,-0.253,0.00181
1.1816,1.63851,0.588,-0.85927,0.1535,-0.25306,0.00181
1.17995,1.62827,0.58754,-0.85441,0.15361,-0.25313,0.0018
1.17821,1.61795,0.58703,-0.84953,0.15372,-0.25319,0.0018
1.17639,1.60757,0.58649,-0.84462,0.15381,-0.25326,0.0018
1.1745,1.59712,0.58592,-0.83968,0.1539,-0.25333,0.0018
1.17251,1.58661,0.58531,-0.83472,0.15398,-0.2534,0.0018
1.17045,1.57603,0.58466,-0.82974,0.15405,-0.25347,0.0018
