0.81759,11.66408,1.09449,-7.21419,0.14213,-2.10521,0.02553
0.80186,11.64727,1.08744,-7.21019,0.13927,-2.10488,0.02554
0.78602,11.63065,1.08034,-7.20638,0.13637,-2.10454,0.02555
0.77005,11.61423,1.07317,-7.20277,0.13345,-2.10420,0.02557
0.75396,11.59801,1.06594,-7.19935,0.13050,-2.10384,0.02558
0.73777,11.58199,1.05866,-7.19612,0.12752,-2.10348,0.02560
0.72146,11.56618,1.05131,-7.19310,0.12452,-2.10310,0.02561
0.70504,11.55057,1.04390,-7.19028,0.12148,-2.10271,0.02562
0.68851,11.53517,1.03644,-7.18766,0.11842,-2.10232,0.02564
0.67188,11.51997,1.02892,-7.18525,0.11533,-2.10191,0.02565
0.65514,11.50498,1.02134,-7.18304,0.11221,-2.10150,0.02566
0.63831,11.49020,1.01370,-7.18104,0.10907,-2.10107,0.02567
0.62137,11.47562,1.00601,-7.17926,0.10590,-2.10064,0.02569
0.60434,11.46125,0.99827,-7.17769,0.10271,-2.10019,0.02570
0.58722,11.44710,0.99047,-7.17633,0.09948,-2.09973,0.02571
0.57001,11.43315,0.98262,-7.17519,0.09624,-2.09926,0.02572
0.55272,11.41940,0.97472,-7.17427,0.09297,-2.09878,0.02573
0.53534,11.40587,0.96676,-7.17357,0.08967,-2.09829,0.02575
0.51788,11.39254,0.95876,-7.17308,0.08636,-2.09779,0.02576
0.50034,11.37942,0.95070,-7.17283,0.08301,-2.09727,0.02577
0.48273,11.36650,0.94260,-7.17280,0.07965,-2.09675,0.02578
0.46505,11.35378,0.93445,-7.17299,0.07626,-2.09621,0.02579
0.44731,11.34127,0.92625,-7.17341,0.07285,-2.09566,0.02580
0.42949,11.32896,0.91800,-7.17406,0.06942,-2.09510,0.02581
0.41162,11.31685,0.90972,-7.17494,0.06597,-2.09453,0.02582
0.39369,11.30494,0.90138,-7.17605,0.06249,-2.09395,0.02583
0.37571,11.29322,0.89301,-7.17740,0.05900,-2.09336,0.02584
0.35767,11.28169,0.88458,-7.17897,0.05549,-2.09275,0.02585
0.33954,11.27035,0.87609,-7.18079,0.05194,-2.09214,0.02586
0.32139,11.25919,0.86758,-7.18283,0.04838,-2.09151,0.02587
0.30323,11.24824,0.85904,-7.18511,0.04481,-2.09088,0.02588
0.28503,11.23745,0.85046,-7.18763,0.04122,-2.09023,0.02589
0.26681,11.22686,0.84185,-7.19038,0.03762,-2.08958,0.02590
0.24857,11.21644,0.83321,-7.19337,0.03400,-2.08892,0.02591
0.23030,11.20619,0.82454,-7.19660,0.03037,-2.08825,0.02591
0.21202,11.19611,0.81583,-7.20006,0.02672,-2.08757,0.02592
0.19372,11.18619,0.80709,-7.20376,0.02305,-2.08688,0.02593
0.17541,11.17644,0.79832,-7.20770,0.01938,-2.08618,0.02594
0.15709,11.16684,0.78952,-7.21189,0.01569,-2.08548,0.02594
0.13877,11.15740,0.78070,-7.21631,0.01198,-2.08477,0.02595
0.12045,11.14810,0.77184,-7.22096,0.00827,-2.08406,0.02595
0.10213,11.13895,0.76296,-7.22586,0.00454,-2.08334,0.02596
0.08382,11.12993,0.75406,-7.23099,0.00081,-2.08262,0.02597
0.06553,11.12106,0.74513,-7.23637,-0.00294,-2.08189,0.02597
0.04725,11.11230,0.73618,-7.24198,-0.00670,-2.08116,0.02598
0.02900,11.10367,0.72721,-7.24783,-0.01046,-2.08043,0.02598
0.01077,11.09517,0.71822,-7.25391,-0.01424,-2.07970,0.02599
-0.00743,11.08677,0.70921,-7.26024,-0.01802,-2.07897,0.02599
-0.02559,11.07849,0.70019,-7.26679,-0.02180,-2.07824,0.02599
-0.04371,11.07030,0.69115,-7.27359,-0.02560,-2.07752,0.02600
-0.06179,11.06222,0.68210,-7.28061,-0.02939,-2.07679,0.02600
-0.07983,11.05422,0.67304,-7.28787,-0.03320,-2.07607,0.02600
-0.09781,11.04631,0.66397,-7.29536,-0.03700,-2.07536,0.02601
-0.11574,11.03849,0.65489,-7.30309,-0.04081,-2.07466,0.02601
-0.13361,11.03074,0.64580,-7.31104,-0.04462,-2.07396,0.02601
-0.15141,11.02305,0.63671,-7.31922,-0.04843,-2.07327,0.02601
-0.16915,11.01544,0.62761,-7.32763,-0.05224,-2.07260,0.02601
-0.18682,11.00788,0.61851,-7.33626,-0.05605,-2.07193,0.02601
-0.20441,11.00037,0.60941,-7.34512,-0.05985,-2.07132,0.02605
-0.22151,10.99287,0.60062,-7.35415,-0.06347,-2.07084,0.02617
-0.23735,10.98517,0.59270,-7.36321,-0.06658,-2.07043,0.02628
-0.25257,10.97735,0.58516,-7.37242,-0.06951,-2.07007,0.02638
-0.26752,10.96932,0.57777,-7.38180,-0.07237,-2.06975,0.02649
-0.28236,10.96106,0.57043,-7.39136,-0.07521,-2.06949,0.02660
-0.29716,10.95253,0.56308,-7.40112,-0.07803,-2.06928,0.02673
-0.31195,10.94372,0.55572,-7.41106,-0.08084,-2.06913,0.02685
-0.32672,10.93462,0.54834,-7.42119,-0.08365,-2.06903,0.02699
-0.34148,10.92523,0.54094,-7.43152,-0.08646,-2.06900,0.02714
-0.35744,10.91331,0.53426,-7.44176,-0.08425,-2.06857,0.02712
-0.37398,10.89910,0.52954,-7.45177,-0.07322,-2.06729,0.02682
-0.38365,10.89544,0.52453,-7.46290,-0.07509,-2.06704,0.02693
-0.39445,10.89140,0.51882,-7.47435,-0.07705,-2.06682,0.02704
-0.40527,10.88478,0.51297,-7.48629,-0.07931,-2.06876,0.02729
-0.41584,10.87585,0.50720,-7.49867,-0.08176,-2.07273,0.02765
-0.42707,10.87063,0.50124,-7.51074,-0.08353,-2.07302,0.02776
-0.43803,10.86487,0.49577,-7.52264,-0.08482,-2.07284,0.02785
-0.44650,10.85713,0.49447,-7.53234,-0.08302,-2.06858,0.02759
-0.45444,10.85213,0.49060,-7.54446,-0.08404,-2.06890,0.02771
-0.46378,10.84413,0.48570,-7.55769,-0.08544,-2.07209,0.02781
-0.47357,10.83536,0.48046,-7.57140,-0.08691,-2.07605,0.02791
-0.48429,10.82920,0.47480,-7.58451,-0.08819,-2.07678,0.02804
-0.48703,10.82305,0.47516,-7.59394,-0.08698,-2.07379,0.02804
-0.49304,10.81775,0.47262,-7.60647,-0.08724,-2.07405,0.02815
-0.49926,10.81035,0.46970,-7.62064,-0.08787,-2.07781,0.02824
-0.50638,10.80315,0.46624,-7.63475,-0.08851,-2.08083,0.02833
-0.51431,10.79691,0.46238,-7.64797,-0.08896,-2.08145,0.02845
-0.51362,10.79028,0.46412,-7.65740,-0.08758,-2.07970,0.02848
-0.52015,10.78452,0.46113,-7.67116,-0.08774,-2.08084,0.02859
-0.52864,10.77808,0.45688,-7.68778,-0.08846,-2.08539,0.02871
-0.53867,10.77136,0.45163,-7.70285,-0.08912,-2.08740,0.02888
-0.54302,10.76394,0.44990,-7.71499,-0.08866,-2.08772,0.02903
-0.54340,10.75725,0.45072,-7.72633,-0.08748,-2.08765,0.02917
-0.55384,10.75157,0.44526,-7.74252,-0.08802,-2.08986,0.02940
-0.56798,10.74639,0.43747,-7.76191,-0.08932,-2.09452,0.02967
-0.57983,10.73859,0.43091,-7.77738,-0.08993,-2.09650,0.02996
-0.57900,10.73022,0.43229,-7.78807,-0.08839,-2.09675,0.03017
-0.58049,10.72423,0.43237,-7.80136,-0.08722,-2.09793,0.03041
-0.58742,10.71993,0.42913,-7.81822,-0.08698,-2.10072,0.03071
-0.59440,10.71518,0.42582,-7.83531,-0.08674,-2.10403,0.03103
-0.60231,10.70765,0.42173,-7.85021,-0.08641,-2.10605,0.03139
-0.60241,10.70004,0.42259,-7.86245,-0.08475,-2.10725,0.03170
-0.60244,10.69418,0.42364,-7.87581,-0.08304,-2.10874,0.03202
-0.60937,10.68934,0.42038,-7.89224,-0.08239,-2.11122,0.03242
-0.62264,10.68678,0.41324,-7.91284,-0.08278,-2.11541,0.03285
-0.64029,10.68163,0.40310,-7.93308,-0.08373,-2.11946,0.03332
-0.65269,10.67375,0.39607,-7.94971,-0.08371,-2.12249,0.03379
-0.65474,10.66599,0.39564,-7.96293,-0.08198,-2.12455,0.03419
-0.65357,10.65756,0.39727,-7.97421,-0.07957,-2.12574,0.03459
-0.65904,10.65139,0.39483,-7.98920,-0.07817,-2.12808,0.03502
-0.66712,10.65052,0.39107,-8.00885,-0.07728,-2.13198,0.03544
-0.69333,10.65047,0.37566,-8.03546,-0.07929,-2.13837,0.03604
-0.70777,10.64257,0.36725,-8.05266,-0.07915,-2.14205,0.03658
-0.70824,10.62837,0.36745,-8.05911,-0.07627,-2.14111,0.03700
-0.72094,10.62543,0.36043,-8.07942,-0.07593,-2.14635,0.03755
-0.74064,10.62126,0.34883,-8.09963,-0.07631,-2.15019,0.03815
-0.76215,10.61969,0.33620,-8.12073,-0.07672,-2.15306,0.03869
-0.79303,10.61611,0.31719,-8.14396,-0.07865,-2.15721,0.03931
-0.82457,10.60857,0.29679,-8.16503,-0.08113,-2.16204,0.04000
-0.85703,10.61119,0.27495,-8.18232,-0.08360,-2.15738,0.04076
-0.90016,10.66002,0.24034,-8.21033,-0.09327,-2.14365,0.04222
-0.90596,10.82518,0.19434,-8.25348,-0.24850,-2.09614,0.03898
-1.03911,10.82391,0.08566,-8.29289,-0.34477,-2.06163,0.03101
-1.28790,10.81356,-0.09642,-8.34180,-0.43560,-2.04269,0.03013
-1.47572,10.76612,-0.22747,-8.37334,-0.48173,-2.04132,0.03033
-1.58647,10.72603,-0.30132,-8.39549,-0.49910,-2.04587,0.03070
-1.63862,10.69887,-0.33250,-8.41237,-0.49810,-2.05297,0.03108
-1.65130,10.68235,-0.33517,-8.42612,-0.48578,-2.06130,0.03141
-1.63910,10.67353,-0.31999,-8.43804,-0.46693,-2.07014,0.03171
-1.61228,10.67006,-0.29446,-8.44897,-0.44477,-2.07909,0.03197
-1.57786,10.67023,-0.26366,-8.45946,-0.42145,-2.08786,0.03220
-1.54048,10.67289,-0.23096,-8.46985,-0.39835,-2.09629,0.03241
-1.50314,10.67724,-0.19854,-8.48038,-0.37633,-2.10429,0.03260
-1.46769,10.68275,-0.16773,-8.49116,-0.35588,-2.11180,0.03277
-1.43521,10.68910,-0.13929,-8.50225,-0.33724,-2.11881,0.03292
-1.40623,10.69608,-0.11358,-8.51369,-0.32051,-2.12532,0.03306
-1.38094,10.70357,-0.09073,-8.52547,-0.30566,-2.13134,0.03318
-1.35929,10.71150,-0.07068,-8.53757,-0.29261,-2.13690,0.03329
-1.34113,10.71986,-0.05328,-8.54995,-0.28124,-2.14202,0.03340
-1.32618,10.72864,-0.03834,-8.56259,-0.27141,-2.14673,0.03349
-1.31416,10.73787,-0.02561,-8.57544,-0.26297,-2.15107,0.03358
-1.30476,10.74756,-0.01486,-8.58846,-0.25578,-2.15506,0.03366
-1.29768,10.75774,-0.00585,-8.60163,-0.24970,-2.15873,0.03373
-1.29263,10.76843,0.00164,-8.61491,-0.24460,-2.16209,0.03380
-1.28936,10.77967,0.00782,-8.62826,-0.24037,-2.16519,0.03386
-1.28761,10.79148,0.01288,-8.64166,-0.23689,-2.16803,0.03392
-1.28719,10.80387,0.01698,-8.65509,-0.23406,-2.17064,0.03397
-1.28788,10.81686,0.02029,-8.66852,-0.23181,-2.17302,0.03402
-1.28953,10.83046,0.02292,-8.68192,-0.23006,-2.17521,0.03406
-1.29198,10.84469,0.02500,-8.69528,-0.22873,-2.17721,0.03410
-1.29511,10.85955,0.02662,-8.70859,-0.22778,-2.17903,0.03413
-1.29881,10.87504,0.02788,-8.72183,-0.22715,-2.18069,0.03417
-1.30299,10.89118,0.02885,-8.73499,-0.22679,-2.18220,0.03419
-1.30755,10.90795,0.02960,-8.74805,-0.22667,-2.18355,0.03422
-1.31244,10.92536,0.03018,-8.76101,-0.22676,-2.18477,0.03424
-1.31758,10.94341,0.03064,-8.77386,-0.22701,-2.18586,0.03426
-1.32294,10.96209,0.03101,-8.78659,-0.22742,-2.18682,0.03428
-1.32847,10.98139,0.03135,-8.79919,-0.22796,-2.18766,0.03429
-1.33414,11.00132,0.03166,-8.81166,-0.22860,-2.18839,0.03431
-1.33991,11.02187,0.03198,-8.82400,-0.22934,-2.18901,0.03432
-1.34576,11.04300,0.03233,-8.83619,-0.23015,-2.18952,0.03432
-1.35167,11.06473,0.03272,-8.84823,-0.23103,-2.18994,0.03433
-1.35762,11.08704,0.03317,-8.86013,-0.23196,-2.19025,0.03433
-1.36360,11.10993,0.03369,-8.87187,-0.23294,-2.19047,0.03434
-1.36960,11.13338,0.03429,-8.88346,-0.23395,-2.19061,0.03434
-1.37561,11.15738,0.03497,-8.89490,-0.23500,-2.19065,0.03433
-1.38161,11.18192,0.03574,-8.90618,-0.23607,-2.19061,0.03433
-1.38762,11.20699,0.03661,-8.91730,-0.23717,-2.19049,0.03433
-1.39361,11.23258,0.03757,-8.92827,-0.23828,-2.19029,0.03432
-1.39960,11.25867,0.03863,-8.93907,-0.23940,-2.19002,0.03431
-1.40557,11.28525,0.03980,-8.94972,-0.24053,-2.18967,0.03430
-1.41153,11.31231,0.04106,-8.96020,-0.24167,-2.18925,0.03429
-1.41748,11.33985,0.04242,-8.97052,-0.24281,-2.18876,0.03428
-1.42341,11.36783,0.04388,-8.98068,-0.24396,-2.18821,0.03427
-1.42932,11.39626,0.04545,-8.99069,-0.24510,-2.18760,0.03425
-1.43522,11.42511,0.04710,-9.00053,-0.24625,-2.18692,0.03424
-1.44111,11.45438,0.04885,-9.01021,-0.24739,-2.18618,0.03422
-1.44698,11.48405,0.05070,-9.01974,-0.24853,-2.18539,0.03420
-1.45285,11.51411,0.05263,-9.02911,-0.24967,-2.18454,0.03418
-1.45870,11.54455,0.05466,-9.03832,-0.25080,-2.18365,0.03416
-1.46455,11.57535,0.05676,-9.04737,-0.25192,-2.18270,0.03414
-1.47039,11.60650,0.05895,-9.05626,-0.25304,-2.18170,0.03412
-1.47622,11.63799,0.06122,-9.06501,-0.25415,-2.18066,0.03410
-1.48205,11.66979,0.06357,-9.07359,-0.25526,-2.17958,0.03408
-1.48787,11.70191,0.06599,-9.08203,-0.25635,-2.17846,0.03405
-1.49370,11.73433,0.06847,-9.09031,-0.25744,-2.17730,0.03403
-1.49952,11.76703,0.07103,-9.09845,-0.25852,-2.17610,0.03401
-1.50534,11.80000,0.07365,-9.10643,-0.25959,-2.17487,0.03398
-1.51117,11.83323,0.07633,-9.11427,-0.26065,-2.17361,0.03396
-1.51699,11.86670,0.07907,-9.12196,-0.26170,-2.17232,0.03393
-1.52283,11.90040,0.08186,-9.12950,-0.26274,-2.17100,0.03390
-1.52866,11.93433,0.08471,-9.13690,-0.26377,-2.16966,0.03388
-1.53450,11.96846,0.08760,-9.14416,-0.26480,-2.16829,0.03385
-1.54035,12.00279,0.09055,-9.15127,-0.26581,-2.16691,0.03383
-1.54620,12.03730,0.09353,-9.15825,-0.26681,-2.16550,0.03380
-1.55205,12.07197,0.09655,-9.16508,-0.26780,-2.16408,0.03377
-1.55792,12.10681,0.09962,-9.17178,-0.26878,-2.16264,0.03375
-1.56379,12.14179,0.10271,-9.17835,-0.26974,-2.16119,0.03372
-1.56966,12.17690,0.10584,-9.18478,-0.27070,-2.15973,0.03369
-1.57554,12.21214,0.10900,-9.19107,-0.27165,-2.15827,0.03366
-1.58143,12.24748,0.11218,-9.19724,-0.27258,-2.15679,0.03364
-1.58732,12.28293,0.11539,-9.20327,-0.27351,-2.15531,0.03361
-1.59322,12.31846,0.11862,-9.20918,-0.27442,-2.15383,0.03358
-1.59912,12.35406,0.12188,-9.21496,-0.27532,-2.15235,0.03356
-1.60502,12.38974,0.12514,-9.22062,-0.27620,-2.15087,0.03353
-1.61093,12.42546,0.12843,-9.22615,-0.27708,-2.14939,0.03351
-1.61684,12.46123,0.13172,-9.23155,-0.27794,-2.14792,0.03348
-1.62274,12.49703,0.13503,-9.23684,-0.27879,-2.14645,0.03346
-1.62865,12.53285,0.13835,-9.24201,-0.27963,-2.14499,0.03343
-1.63455,12.56868,0.14167,-9.24706,-0.28046,-2.14354,0.03341
-1.64045,12.60452,0.14500,-9.25199,-0.28127,-2.14211,0.03338
-1.64634,12.64034,0.14833,-9.25681,-0.28207,-2.14068,0.03336
-1.65223,12.67614,0.15166,-9.26152,-0.28285,-2.13927,0.03334
-1.65810,12.71192,0.15499,-9.26611,-0.28363,-2.13788,0.03331
-1.66396,12.74765,0.15832,-9.27060,-0.28439,-2.13650,0.03329
-1.66981,12.78334,0.16165,-9.27497,-0.28513,-2.13514,0.03327
-1.67565,12.81897,0.16497,-9.27924,-0.28587,-2.13381,0.03325
-1.68146,12.85453,0.16829,-9.28340,-0.28658,-2.13249,0.03323
-1.68725,12.89002,0.17160,-9.28746,-0.28729,-2.13120,0.03321
-1.69303,12.92542,0.17490,-9.29142,-0.28798,-2.12993,0.03319
-1.69877,12.96073,0.17820,-9.29527,-0.28866,-2.12869,0.03317
-1.70449,12.99594,0.18148,-9.29903,-0.28932,-2.12747,0.03316
-1.71017,13.03104,0.18475,-9.30269,-0.28996,-2.12629,0.03314
-1.71583,13.06602,0.18801,-9.30625,-0.29060,-2.12513,0.03312
-1.72144,13.10087,0.19125,-9.30971,-0.29121,-2.12400,0.03311
-1.72702,13.13559,0.19448,-9.31309,-0.29182,-2.12290,0.03309
-1.73255,13.17017,0.19770,-9.31637,-0.29240,-2.12183,0.03308
-1.73804,13.20459,0.20090,-9.31956,-0.29298,-2.12080,0.03306
-1.74349,13.23886,0.20409,-9.32266,-0.29353,-2.11980,0.03305
-1.74887,13.27296,0.20726,-9.32568,-0.29407,-2.11883,0.03304
-1.75421,13.30689,0.21041,-9.32861,-0.29460,-2.11790,0.03303
-1.75949,13.34064,0.21355,-9.33145,-0.29511,-2.11700,0.03302
-1.76470,13.37421,0.21666,-9.33422,-0.29560,-2.11614,0.03301
-1.76986,13.40758,0.21976,-9.33690,-0.29608,-2.11532,0.03300
-1.77494,13.44075,0.22284,-9.33950,-0.29654,-2.11453,0.03299
-1.77996,13.47372,0.22590,-9.34202,-0.29698,-2.11378,0.03298
-1.78490,13.50647,0.22895,-9.34447,-0.29741,-2.11307,0.03297
-1.78977,13.53900,0.23197,-9.34683,-0.29782,-2.11240,0.03297
-1.79455,13.57132,0.23497,-9.34913,-0.29822,-2.11177,0.03296
-1.79925,13.60340,0.23796,-9.35135,-0.29860,-2.11117,0.03296
-1.80387,13.63524,0.24092,-9.35351,-0.29896,-2.11061,0.03295
-1.80839,13.66684,0.24387,-9.35559,-0.29930,-2.11010,0.03295
-1.81283,13.69819,0.24680,-9.35760,-0.29963,-2.10962,0.03295
-1.81717,13.72929,0.24971,-9.35954,-0.29994,-2.10918,0.03294
-1.82140,13.76014,0.25259,-9.36142,-0.30023,-2.10878,0.03294
-1.82554,13.79071,0.25546,-9.36323,-0.30051,-2.10842,0.03294
-1.82957,13.82103,0.25832,-9.36499,-0.30077,-2.10810,0.03294
-1.83350,13.85106,0.26115,-9.36667,-0.30101,-2.10781,0.03294
-1.83731,13.88082,0.26396,-9.36830,-0.30123,-2.10757,0.03295
-1.84102,13.91030,0.26675,-9.36986,-0.30143,-2.10736,0.03295
-1.84460,13.93949,0.26953,-9.37138,-0.30162,-2.10719,0.03295
-1.84807,13.96840,0.27229,-9.37283,-0.30179,-2.10706,0.03295
-1.85141,13.99700,0.27503,-9.37422,-0.30194,-2.10697,0.03296
-1.85464,14.02531,0.27775,-9.37557,-0.30207,-2.10691,0.03296
-1.85773,14.05331,0.28046,-9.37685,-0.30219,-2.10689,0.03297
-1.86070,14.08102,0.28314,-9.37808,-0.30229,-2.10690,0.03297
-1.86354,14.10841,0.28581,-9.37927,-0.30237,-2.10695,0.03298
-1.86625,14.13549,0.28847,-9.38040,-0.30243,-2.10704,0.03299
-1.86882,14.16225,0.29111,-9.38148,-0.30247,-2.10715,0.03299
-1.87125,14.18870,0.29373,-9.38252,-0.30250,-2.10730,0.03300
-1.87355,14.21483,0.29634,-9.38351,-0.30250,-2.10749,0.03301
-1.87571,14.24063,0.29893,-9.38445,-0.30249,-2.10770,0.03302
-1.87773,14.26611,0.30150,-9.38535,-0.30246,-2.10795,0.03303
-1.87960,14.29126,0.30406,-9.38620,-0.30242,-2.10822,0.03304
-1.88133,14.31607,0.30661,-9.38701,-0.30235,-2.10852,0.03305
-1.88292,14.34057,0.30914,-9.38778,-0.30227,-2.10886,0.03306
-1.88436,14.36472,0.31166,-9.38851,-0.30217,-2.10922,0.03307
-1.88565,14.38854,0.31416,-9.38920,-0.30205,-2.10960,0.03308
-1.88679,14.41202,0.31666,-9.38985,-0.30191,-2.11001,0.03309
-1.88779,14.43517,0.31913,-9.39046,-0.30176,-2.11045,0.03310
-1.88863,14.45797,0.32160,-9.39104,-0.30159,-2.11091,0.03311
-1.88933,14.48045,0.32405,-9.39158,-0.30139,-2.11139,0.03313
-1.88988,14.50257,0.32649,-9.39208,-0.30119,-2.11190,0.03314
-1.89027,14.52437,0.32892,-9.39256,-0.30096,-2.11243,0.03315
-1.89052,14.54581,0.33133,-9.39300,-0.30072,-2.11297,0.03317
-1.89062,14.56693,0.33374,-9.39341,-0.30046,-2.11354,0.03318
-1.89057,14.58769,0.33613,-9.39378,-0.30018,-2.11412,0.03319
-1.89036,14.60812,0.33851,-9.39413,-0.29989,-2.11472,0.03321
-1.89001,14.62821,0.34088,-9.39444,-0.29958,-2.11533,0.03322
-1.88951,14.64795,0.34324,-9.39473,-0.29925,-2.11596,0.03324
-1.88886,14.66737,0.34559,-9.39499,-0.29890,-2.11661,0.03325
-1.88806,14.68644,0.34793,-9.39523,-0.29854,-2.11726,0.03327
-1.88711,14.70517,0.35026,-9.39543,-0.29816,-2.11793,0.03328
-1.88602,14.72358,0.35258,-9.39562,-0.29776,-2.11861,0.03329
-1.88479,14.74164,0.35489,-9.39578,-0.29735,-2.11930,0.03331
-1.88341,14.75938,0.35719,-9.39592,-0.29692,-2.12000,0.03332
-1.88188,14.77678,0.35949,-9.39603,-0.29648,-2.12071,0.03334
-1.88022,14.79386,0.36177,-9.39613,-0.29602,-2.12143,0.03335
-1.87842,14.81062,0.36404,-9.39620,-0.29554,-2.12215,0.03337
-1.87648,14.82705,0.36631,-9.39626,-0.29505,-2.12288,0.03339
-1.87440,14.84315,0.36856,-9.39629,-0.29454,-2.12361,0.03340
-1.87219,14.85894,0.37081,-9.39631,-0.29402,-2.12435,0.03342
-1.86985,14.87441,0.37305,-9.39631,-0.29349,-2.12509,0.03343
-1.86737,14.88957,0.37528,-9.39629,-0.29294,-2.12583,0.03345
-1.86476,14.90442,0.37750,-9.39626,-0.29237,-2.12657,0.03346
-1.86203,14.91896,0.37972,-9.39621,-0.29179,-2.12732,0.03348
-1.85917,14.93320,0.38192,-9.39615,-0.29119,-2.12806,0.03349
-1.85619,14.94713,0.38412,-9.39608,-0.29059,-2.12881,0.03351
-1.85309,14.96078,0.38631,-9.39599,-0.28996,-2.12955,0.03352
-1.84987,14.97412,0.38850,-9.39589,-0.28933,-2.13029,0.03354
-1.84653,14.98717,0.39067,-9.39579,-0.28868,-2.13103,0.03355
-1.84307,14.99994,0.39284,-9.39567,-0.28801,-2.13177,0.03357
-1.83951,15.01243,0.39500,-9.39554,-0.28734,-2.13251,0.03358
-1.83583,15.02463,0.39716,-9.39540,-0.28665,-2.13324,0.03359
-1.83205,15.03656,0.39930,-9.39526,-0.28595,-2.13396,0.03361
-1.82816,15.04822,0.40144,-9.39510,-0.28524,-2.13468,0.03362
-1.82417,15.05961,0.40358,-9.39494,-0.28451,-2.13540,0.03364
-1.82008,15.07075,0.40570,-9.39478,-0.28377,-2.13610,0.03365
-1.81589,15.08161,0.40782,-9.39460,-0.28302,-2.13681,0.03367
-1.81161,15.09222,0.40993,-9.39442,-0.28226,-2.13750,0.03368
-1.80723,15.10259,0.41204,-9.39424,-0.28149,-2.13819,0.03369
-1.80276,15.11271,0.41413,-9.39406,-0.28071,-2.13887,0.03371
-1.79820,15.12259,0.41623,-9.39387,-0.27991,-2.13955,0.03372
-1.79356,15.13223,0.41831,-9.39368,-0.27911,-2.14021,0.03373
-1.78884,15.14164,0.42039,-9.39348,-0.27829,-2.14087,0.03375
-1.78403,15.15082,0.42246,-9.39329,-0.27747,-2.14152,0.03376
-1.77915,15.15977,0.42453,-9.39309,-0.27663,-2.14216,0.03377
-1.77419,15.16850,0.42658,-9.39289,-0.27579,-2.14279,0.03379
-1.76916,15.17703,0.42864,-9.39269,-0.27493,-2.14341,0.03380
-1.76405,15.18534,0.43068,-9.39249,-0.27407,-2.14402,0.03381
-1.75888,15.19344,0.43272,-9.39229,-0.27320,-2.14462,0.03382
-1.75364,15.20134,0.43475,-9.39209,-0.27232,-2.14522,0.03384
-1.74833,15.20905,0.43678,-9.39190,-0.27143,-2.14580,0.03385
-1.74297,15.21656,0.43880,-9.39171,-0.27053,-2.14637,0.03386
-1.73754,15.22388,0.44082,-9.39151,-0.26962,-2.14694,0.03387
-1.73206,15.23101,0.44282,-9.39132,-0.26870,-2.14749,0.03388
-1.72652,15.23798,0.44483,-9.39113,-0.26778,-2.14803,0.03390
-1.72093,15.24475,0.44682,-9.39095,-0.26685,-2.14857,0.03391
-1.71529,15.25137,0.44881,-9.39077,-0.26591,-2.14909,0.03392
-1.70960,15.25781,0.45079,-9.39059,-0.26496,-2.14960,0.03393
-1.70386,15.26409,0.45277,-9.39041,-0.26401,-2.15010,0.03394
-1.69807,15.27021,0.45474,-9.39024,-0.26305,-2.15060,0.03395
-1.69225,15.27618,0.45671,-9.39007,-0.26208,-2.15108,0.03396
-1.68638,15.28199,0.45867,-9.38991,-0.26110,-2.15155,0.03397
-1.68047,15.28766,0.46062,-9.38975,-0.26012,-2.15201,0.03399
-1.67453,15.29318,0.46257,-9.38959,-0.25913,-2.15246,0.03400
-1.66855,15.29857,0.46451,-9.38945,-0.25814,-2.15290,0.03401
-1.66253,15.30381,0.46645,-9.38930,-0.25714,-2.15334,0.03402
-1.65648,15.30893,0.46838,-9.38916,-0.25613,-2.15376,0.03403
-1.65040,15.31393,0.47031,-9.38902,-0.25512,-2.15417,0.03404
-1.64430,15.31878,0.47222,-9.38889,-0.25410,-2.15457,0.03405
-1.63816,15.32353,0.47414,-9.38876,-0.25308,-2.15496,0.03406
-1.63200,15.32816,0.47605,-9.38864,-0.25205,-2.15535,0.03407
-1.62581,15.33267,0.47795,-9.38852,-0.25102,-2.15572,0.03408
-1.61960,15.33707,0.47985,-9.38841,-0.24998,-2.15609,0.03409
-1.61336,15.34135,0.48174,-9.38830,-0.24893,-2.15644,0.03410
-1.60711,15.34556,0.48363,-9.38820,-0.24788,-2.15679,0.03411
-1.60083,15.34963,0.48551,-9.38810,-0.24683,-2.15712,0.03412
-1.59454,15.35362,0.48738,-9.38801,-0.24577,-2.15745,0.03413
-1.58823,15.35752,0.48925,-9.38792,-0.24471,-2.15777,0.03414
-1.58190,15.36131,0.49112,-9.38783,-0.24364,-2.15808,0.03415
-1.57555,15.36503,0.49298,-9.38776,-0.24257,-2.15839,0.03416
-1.56920,15.36865,0.49484,-9.38768,-0.24149,-2.15868,0.03416
-1.56282,15.37220,0.49669,-9.38762,-0.24041,-2.15897,0.03417
-1.55644,15.37564,0.49853,-9.38754,-0.23932,-2.15924,0.03418
-1.55004,15.37902,0.50037,-9.38748,-0.23823,-2.15951,0.03419
-1.54363,15.38233,0.50221,-9.38742,-0.23714,-2.15977,0.03420
-1.53721,15.38556,0.50404,-9.38737,-0.23604,-2.16003,0.03421
-1.53078,15.38870,0.50587,-9.38731,-0.23494,-2.16027,0.03422
-1.52435,15.39180,0.50769,-9.38727,-0.23384,-2.16051,0.03423
-1.51790,15.39480,0.50951,-9.38722,-0.23273,-2.16074,0.03424
